"","ID","doy","bbch","year","yeardoy"
"26524","BETALL_GR_13",301,"98",2020,"2020_301"
"26526","ALNINC_WM_5A",301,"97",2020,"2020_301"
"26528","BETPAP_HF_16",301,"94",2020,"2020_301"
"26530","BETPOP_HF_5",301,"99",2020,"2020_301"
"26534","BETPOP_WM_7",301,"96",2020,"2020_301"
"26540","ALNINC_HF_9",301,"98",2020,"2020_301"
"26542","BETPOP_HF_1",301,"96",2020,"2020_301"
"26544","AMECAN_GR_10",301,"99",2020,"2020_301"
"26546","ALNINC_WM_5B",301,"97",2020,"2020_301"
"26550","BETALL_GR_9",301,"99",2020,"2020_301"
"26552","BETPAP_HF_16",301,"97",2020,"2020_301"
"26554","AMECAN_GR_10A",301,"99",2020,"2020_301"
"26556","ALNINC_GR_11A",301,"98",2020,"2020_301"
"26558","BETALL_SH_4",301,"99",2020,"2020_301"
"26560","BETPOP_GR_5A",301,"98",2020,"2020_301"
"26561","BETPOP_GR_5A",301,"79",2020,"2020_301"
"26562","BETALL_GR_12",301,"99",2020,"2020_301"
"26564","ALNINC_SH_5",301,"97",2020,"2020_301"
"26566","BETPAP_GR_8",301,"99",2020,"2020_301"
"26568","AMECAN_GR_10B",301,"99",2020,"2020_301"
"26570","BETALL_GR_1",301,"98",2020,"2020_301"
"26572","BETPOP_HF_1",301,"96",2020,"2020_301"
"26574","ALNINC_GR_1",301,"97",2020,"2020_301"
"26576","BETPOP_GR_5B",301,"97",2020,"2020_301"
"26578","ALNINC_GR_8",301,"97",2020,"2020_301"
"26582","ALNINC_GR_11B",301,"97",2020,"2020_301"
"26584","BETPOP_WM_7",301,"95",2020,"2020_301"
"265851","BETPOP_WM_7",301,"78",2020,"2020_301"
"26586","BETPOPX_X",301,"95",2020,"2020_301"
"26587","BETPOPX_X",301,"78",2020,"2020_301"
"26588","VIBCAS_SH_1",301,"97",2020,"2020_301"
"26590","VIBCAS_GR_9",301,"96",2020,"2020_301"
"26592","SPIALB_GR_12",301,"94",2020,"2020_301"
"26593","SPIALB_GR_12",301,"79",2020,"2020_301"
"26594","SPITOM_WM_5A",301,"98",2020,"2020_301"
"26596","SPIALB_WM_2A",301,"94",2020,"2020_301"
"26598","MYRGAL_SH_1A",301,"99",2020,"2020_301"
"26600","AROMEL_WM_2",301,"99",2020,"2020_301"
"26604","SPIALB_SH_9A",301,"94",2020,"2020_301"
"26606","SPITOM_WM_5B",301,"95",2020,"2020_301"
"26608","MYRGAL_SH_2A",301,"99",2020,"2020_301"
"26610","MYRGAL_GR_8A",301,"98",2020,"2020_301"
"26612","SPIALB_HF_1",301,"93",2020,"2020_301"
"26614","SPIALB_WM_2B",301,"95",2020,"2020_301"
"26616","SPITOM_SH_99",301,"97",2020,"2020_301"
"26620","SPIALB_HF_4A",301,"95",2020,"2020_301"
"26622","SPITOM_SH_9",301,"97",2020,"2020_301"
"26626","SPIALB_SH_8",301,"94",2020,"2020_301"
"26628","MYRGAL_SH_1B",301,"96",2020,"2020_301"
"26629","MYRGAL_SH_1B",301,"79",2020,"2020_301"
"26630","SPIALB_GR_3",301,"95",2020,"2020_301"
"26632","VIBCAS_WM_4",301,"95",2020,"2020_301"
"26634","VIBCAS_GR_12A",301,"96",2020,"2020_301"
"26636","MYRGAL_WM_6A",301,"98",2020,"2020_301"
"26637","MYRGAL_WM_6A",301,"79",2020,"2020_301"
"26638","AROMEL_WM_15",301,"99",2020,"2020_301"
"26640","SPIALB_SH_4A",301,"95",2020,"2020_301"
"26642","SPIALB_SH_7",301,"94",2020,"2020_301"
"26644","MYRGAL_WM_6B",301,"99",2020,"2020_301"
"26646","SPIALB_GR_7",301,"96",2020,"2020_301"
"26648","SPIALB_SH_4B",301,"95",2020,"2020_301"
"266501","SPIALB_WM_7A",301,"93",2020,"2020_301"
"26652","VIBCAS_GR_12B",301,"95",2020,"2020_301"
"26654","MYRGAL_GR_8C",301,"95",2020,"2020_301"
"266561","SPIALB_HF_8",301,"94",2020,"2020_301"
"26658","SPITOM_WM_5D",301,"97",2020,"2020_301"
"26660","SPIALB_SH_1",301,"95",2020,"2020_301"
"26662","MYRGAL_SH_2B",301,"98",2020,"2020_301"
"26664","VIBCAS_SH_5",301,"97",2020,"2020_301"
"26666","MYRGAL_GR_8D",301,"99",2020,"2020_301"
"266681","SPIALB_WM_7B",301,"97",2020,"2020_301"
"26670","SPITOM_WM_5E",301,"96",2020,"2020_301"
"26674","AROMEL_WM_5",301,"99",2020,"2020_301"
"26676","SPIALB_SH_9B",301,"94",2020,"2020_301"
"26678","VIBCAS_GR_10",301,"98",2020,"2020_301"
"26680","BETPAP_GR_8",301,"97",2020,"2020_301"
"26682","BETALL_WM_8A",301,"98",2020,"2020_301"
"26684","BETALL_WM_9",301,"98",2020,"2020_301"
"26690","ALNINC_GR_8A",301,"97",2020,"2020_301"
"26691","ALNINC_GR_8A",301,"79",2020,"2020_301"
"26692","ALNINC_GR_8B",301,"97",2020,"2020_301"
"26694","ALNINC_GR_1",301,"97",2020,"2020_301"
"26696","QUERUB_HF_9",301,"93",2020,"2020_301"
"26698","AMECAN_SH_4",301,"99",2020,"2020_301"
"26702","BETALL_WM_8B",301,"98",2020,"2020_301"
"26704","BETPAP_HF_16",301,"95",2020,"2020_301"
"26705","BETPAP_HF_16",301,"102m",2020,"2020_301"
"26706","QUERUB_HF_99",301,"95",2020,"2020_301"
"26708","ACEPEN_WM_5",301,"99",2020,"2020_301"
"267101","ALNINC_SH_6",301,"97",2020,"2020_301"
"26712","BETALL_SH_9",301,"98",2020,"2020_301"
"26714","BETPOP_GR_5",301,"98",2020,"2020_301"
"26716","BETPOP_GR_3",301,"97",2020,"2020_301"
"26718","AMECAN_SH_4",301,"97",2020,"2020_301"
"26720","BETPAP_GR_8",301,"97",2020,"2020_301"
"26722","BETPOP_HF_3A",301,"96",2020,"2020_301"
"26723","BETPOP_HF_3A",301,"79",2020,"2020_301"
"26724","BETPOP_HF_3B",301,"98",2020,"2020_301"
"26725","BETPOP_HF_3B",301,"78",2020,"2020_301"
"26726","ALNINC_HF_5",301,"97",2020,"2020_301"
"26728","BETALL_SH_5",301,"98",2020,"2020_301"
"26730","BETPAP_HF_16A",301,"96",2020,"2020_301"
"26731","BETPAP_HF_16A",301,"78",2020,"2020_301"
"26732","BETPOP_HF_5",301,"95",2020,"2020_301"
"26733","BETPOP_HF_5",301,"79",2020,"2020_301"
"26736","BETALL_SH_2",301,"99",2020,"2020_301"
"26738","ALNINC_HF_9",301,"98",2020,"2020_301"
"26742","BETPOP_WM_7",301,"95",2020,"2020_301"
"26743","BETPOP_WM_7",301,"78",2020,"2020_301"
"26744","BETPAP_HF_16B",301,"96",2020,"2020_301"
"267461","AMECAN_GR_10",301,"99",2020,"2020_301"
"26750","SAMRAC_GR_2",301,"95",2020,"2020_301"
"26754","DIELON_WM",301,"95",2020,"2020_301"
"26756","SORAME_GR_9C",301,"98",2020,"2020_301"
"26758","SAMRAC_GR_7A",301,"95",2020,"2020_301"
"26762","DIELON_HF_1A",301,"95",2020,"2020_301"
"26763","DIELON_HF_1A",301,"79",2020,"2020_301"
"267641","DIELON_GR_5A",301,"96",2020,"2020_301"
"26766","DIELON_HF_4",301,"96",2020,"2020_301"
"26772","DIELON_HF_3",301,"96",2020,"2020_301"
"26774","DIELON_GR_5B",301,"96",2020,"2020_301"
"26778","DIELON_SH_4",301,"97",2020,"2020_301"
"26780","DIELON_GR_5C",301,"96",2020,"2020_301"
"26782","DIELON_HF_2",301,"94",2020,"2020_301"
"26784","DIELON_HF_1B",301,"95",2020,"2020_301"
"26786","ACESPI_GR_4",301,"99",2020,"2020_301"
"26788","SORAME_GR_9B",301,"97",2020,"2020_301"
"26792","SAMRAC_GR_7B",301,"95",2020,"2020_301"
"26796","SAMRAC_GR_4",301,"96",2020,"2020_301"
"26798","SAMRAC_GR_9",301,"95",2020,"2020_301"
"26800","VIBCAS_SH_1A",301,"94",2020,"2020_301"
"26802","AROMEL_HF_4",301,"96",2020,"2020_301"
"26803","AROMEL_HF_4",301,"79",2020,"2020_301"
"26804","VIBCAS_SH_5A",301,"93",2020,"2020_301"
"26806","MYRGAL_WM_6A",301,"95",2020,"2020_301"
"26808","VIBCAS_WM_4",301,"98",2020,"2020_301"
"26810","MYRGAL_SH_1",301,"96",2020,"2020_301"
"26812","VIBCAS_SH_5B",301,"97",2020,"2020_301"
"26814","AROMEL_HF_10",301,"97",2020,"2020_301"
"26815","AROMEL_HF_10",301,"79",2020,"2020_301"
"26816","AROMEL_WM_7",301,"98",2020,"2020_301"
"26818","SPIALB_WM_7A",301,"95",2020,"2020_301"
"26820","VIBCAS_GR_12A",301,"94",2020,"2020_301"
"26822","SPITOM_GR_2B",301,"98",2020,"2020_301"
"26824","SPITOM_WM_4A",301,"97",2020,"2020_301"
"26826","SPITOM_HF_6A",301,"97",2020,"2020_301"
"26828","SPIALB_GR_12A",301,"95",2020,"2020_301"
"26830","VIBCAS_SH_5C",301,"98",2020,"2020_301"
"26832","SPIALB_GR_5",301,"97",2020,"2020_301"
"26834","SPITOM_HF_4",301,"98",2020,"2020_301"
"26836","SPITOM_HF_9A",301,"97",2020,"2020_301"
"26838","SPIALB_WM_7B",301,"95",2020,"2020_301"
"26840","SPITOM_GR_2C",301,"96",2020,"2020_301"
"26842","SPITOM_GR_2D",301,"97",2020,"2020_301"
"26844","SPITOM_WM_5",301,"98",2020,"2020_301"
"26846","SPIALB_GR_12B",301,"95",2020,"2020_301"
"26848","SPIALB_GR_3",301,"96",2020,"2020_301"
"26850","MYRGAL_SH_2",301,"94",2020,"2020_301"
"26852","VIBCAS_GR_12B",301,"94",2020,"2020_301"
"26854","SPITOM_WM_4B",301,"97",2020,"2020_301"
"26856","SPITOM_HF_13",301,"97",2020,"2020_301"
"26858","SPIALB_HF_2",301,"93",2020,"2020_301"
"26860","SPIALB_SH_7A",301,"94",2020,"2020_301"
"26862","VIBCAS_WM_9A",301,"96",2020,"2020_301"
"26864","VIBCAS_GR_5",301,"96",2020,"2020_301"
"26866","SPITOM_GR_1",301,"98",2020,"2020_301"
"26868","VIBCAS_SH_1B",301,"97",2020,"2020_301"
"26870","SPITOM_HF_6B",301,"97",2020,"2020_301"
"26872","VIBCAS_WM_9B",301,"97",2020,"2020_301"
"26874","SPIALB_HF_3",301,"95",2020,"2020_301"
"26876","SPIALB_GR_9",301,"94",2020,"2020_301"
"26878","SPIALB_SH_7B",301,"93",2020,"2020_301"
"26880","SPITOM_HF_9B",301,"97",2020,"2020_301"
"26882","MYRGAL_WM_6B",301,"93",2020,"2020_301"
"26886","ALNINC_SH_8",301,"98",2020,"2020_301"
"26888","BETPOP_WM_7",301,"94",2020,"2020_301"
"268901","BETALL_WM_8",301,"96",2020,"2020_301"
"26892","BETALL_SH_9",301,"94",2020,"2020_301"
"26894","BETALL_SH_5",301,"93",2020,"2020_301"
"26902","ALNINC_HF_9",301,"97",2020,"2020_301"
"26904","BETALL_SH_4A",301,"95",2020,"2020_301"
"26910","BETPOP_HF_4",301,"95",2020,"2020_301"
"26911","BETPOP_HF_4",301,"78",2020,"2020_301"
"26914","SAMRAC_HF_A",301,"95",2020,"2020_301"
"26922","DIELON_GR_5",301,"95",2020,"2020_301"
"26926","DIELON_HF_1",301,"94",2020,"2020_301"
"26928","SAMRAC_GR_7",301,"95",2020,"2020_301"
"26938","SAMRAC_GR_4",301,"96",2020,"2020_301"
"26940","SAMRAC_HF_B",301,"96",2020,"2020_301"
"26960","MYRGAL_WM_6A",301,"95",2020,"2020_301"
"26962","SPITOM_GR_1A",301,"97",2020,"2020_301"
"26964","SPIALB_HF_10",301,"95",2020,"2020_301"
"26966","VIBCAS_WM_4",301,"98",2020,"2020_301"
"26968","SPIALB_HF_4A",301,"94",2020,"2020_301"
"26969","SPIALB_HF_4A",301,"79",2020,"2020_301"
"26970","SPIALB_WM_4A",301,"94",2020,"2020_301"
"26972","MYRGAL_WM_6B",301,"98",2020,"2020_301"
"26974","SPITOM_SH_99B",301,"98",2020,"2020_301"
"26976","SPITOM_SH_99C",301,"98",2020,"2020_301"
"26980","SPIALB_WM_4B",301,"95",2020,"2020_301"
"26982","SPIALB_WM_4C",301,"95",2020,"2020_301"
"26984","SPITOM_SH_99D",301,"96",2020,"2020_301"
"26986","SPIALB_WM_5",301,"98",2020,"2020_301"
"26988","SPIALB_WM_2B",301,"95",2020,"2020_301"
"26990","SPIALB_WM_2A",301,"x",2020,"2020_301"
"26992","VIBCAS_WM_9A",301,"94",2020,"2020_301"
"26994","SPITOM_SH_99E",301,"98",2020,"2020_301"
"26996","SPIALB_HF_4B",301,"96",2020,"2020_301"
"26998","VIBCAS_WM_9B",301,"96",2020,"2020_301"
"27000","SPITOM_SH_99F",301,"97",2020,"2020_301"
"27002","AROMEL_WM_5",301,"98",2020,"2020_301"
"27004","VIBCAS_SH_9",301,"95",2020,"2020_301"
"27006","VIBCAS_GR_10",301,"95",2020,"2020_301"
"27008","SPITOM_GR_1A",301,"97",2020,"2020_301"
"27010","SPITOM_GR_1B",301,"98",2020,"2020_301"
"27012","SPITOM_HF_6",301,"98",2020,"2020_301"
"27014","AROMEL_HF_8A",301,"95",2020,"2020_301"
"27015","AROMEL_HF_8A",301,"79",2020,"2020_301"
"27016","AROMEL_HF_8B",301,"93",2020,"2020_301"
"27018","VIBCAS_WM_10",301,"95",2020,"2020_301"
"27020","AROMEL_HF_12",301,"96",2020,"2020_301"
"27021","AROMEL_HF_12",301,"79",2020,"2020_301"
"27022","ALNINC_SH_1",301,"96",2020,"2020_301"
"27026","ACEPEN_HF_12",301,"96",2020,"2020_301"
"27028","BETPOP_GR_5A",301,"97",2020,"2020_301"
"27032","BETPOP_GR_5B",301,"96",2020,"2020_301"
"27033","BETPOP_GR_5B",301,"79",2020,"2020_301"
"270341","ALNINC_HF_8",301,"97",2020,"2020_301"
"27036","BETPAP_HF_16",301,"94",2020,"2020_301"
"27038","BETALL_WM_8A",301,"96",2020,"2020_301"
"27040","BETPAP_GR_8",301,"96",2020,"2020_301"
"27042","BETPOP_GR_5C",301,"98",2020,"2020_301"
"27044","BETALL_WM_8B",301,"98",2020,"2020_301"
"27046","SAMRAC_HF_A",301,"97",2020,"2020_301"
"27048","VACMYR_WM_5",301,"93",2020,"2020_301"
"27050","DIELON_WM_1A",301,"93",2020,"2020_301"
"27052","SAMRAC_HF_B",301,"97",2020,"2020_301"
"27056","DIELON_HF_2A",301,"96",2020,"2020_301"
"27062","DIELON_GR_8",301,"95",2020,"2020_301"
"27066","DIELON_HF_2B",301,"96",2020,"2020_301"
"27068","DIELON_HF_2C",301,"94",2020,"2020_301"
"27072","SAMRAC_GR_8",301,"96",2020,"2020_301"
"27074","DIELON_WM_1B",301,"93",2020,"2020_301"
"27076","SAMRAC_HF_C",301,"98",2020,"2020_301"
"27078","DIELON_SH_2A",301,"94",2020,"2020_301"
"27082","DIELON_SH_4",301,"97",2020,"2020_301"
"27084","SAMRAC_HF_D",301,"98",2020,"2020_301"
"27086","DIELON_SH_2B",301,"93",2020,"2020_301"
"27087","DIELON_SH_2B",301,"79",2020,"2020_301"
"27088","DIELON_WM_1C",301,"94",2020,"2020_301"
"27090","MYRGAL_WM_6",301,"94",2020,"2020_301"
"27092","VIBCAS_WM_7",301,"93",2020,"2020_301"
"27096","AROMEL_WM_2",301,"97",2020,"2020_301"
"27098","VIBCAS_HF_7A",301,"96",2020,"2020_301"
"271001","VIBCAS_GR_3",301,"93",2020,"2020_301"
"27102","AROMEL_HF_13",301,"97",2020,"2020_301"
"27103","AROMEL_HF_13",301,"79",2020,"2020_301"
"27104","DIELON_GR_6",301,"97",2020,"2020_301"
"27106","DIELON_GR_2",301,"97",2020,"2020_301"
"27108","AROMEL_HF_12",301,"97",2020,"2020_301"
"27109","AROMEL_HF_12",301,"79",2020,"2020_301"
"27110","MYRGAL_SH_99",301,"98",2020,"2020_301"
"27111","MYRGAL_SH_99",301,"79",2020,"2020_301"
"27112","DIELON_SH_4",301,"97",2020,"2020_301"
"27113","DIELON_SH_4",301,"79",2020,"2020_301"
"27114","SORAME_SH_3",301,"98",2020,"2020_301"
"27116","BETALL_GR_13",301,"97",2020,"2020_301"
"27118","BETALL_GR_14",301,"98",2020,"2020_301"
"27120","ALNINC_SH_4",301,"98",2020,"2020_301"
"27122","BETPOP_WM_9",301,"96",2020,"2020_301"
"27126","ALNINC_GR_11",301,"97",2020,"2020_301"
"27128","ALNINC_HF_9",301,"97",2020,"2020_301"
"271321","BETPOP_WM_7",301,"95",2020,"2020_301"
"27133","BETPOP_WM_7",301,"78",2020,"2020_301"
"27134","BETPOP_WM_8",301,"94",2020,"2020_301"
"27136","BETPOP_WM_8",301,"94",2020,"2020_301"
"27137","BETPOP_WM_8",301,"78",2020,"2020_301"
"271381","QUEALB_HF_4A",301,"96",2020,"2020_301"
"27142","ALNINC_WM_5A",301,"96",2020,"2020_301"
"27144","ALNINC_GR_8",301,"97",2020,"2020_301"
"27146","BETPOP_GR_3",301,"98",2020,"2020_301"
"27148","ALNINC_SH_3",301,"98",2020,"2020_301"
"27150","BETALL_SH_7",301,"98",2020,"2020_301"
"27152","ALNINC_HF_1",301,"98",2020,"2020_301"
"271541","BETALL_GR_14",301,"94",2020,"2020_301"
"27156","ALNINC_WM_5B",301,"95",2020,"2020_301"
"27160","",301,".",2020,"2020_301"
"27163","ALNINC_SH_1",311,"98",2020,"2020_311"
"27165","BETPAP_SH_1A",311,"96",2020,"2020_311"
"271671","ALNINC_GR_11",311,"99",2020,"2020_311"
"27169","BETPOP_WM_7",311,"97",2020,"2020_311"
"27170","BETPOP_WM_7",311,"79",2020,"2020_311"
"27171","BETALL_WM_8",311,"98",2020,"2020_311"
"27173","ALNINC_WM_2A",311,"99",2020,"2020_311"
"27175","BETPOP_HF_3",311,"97",2020,"2020_311"
"27177","BETALL_GR_13",311,"99",2020,"2020_311"
"27179","ALNINC_WM_5",311,"99",2020,"2020_311"
"27181","ALNINC_WM_1",311,"99",2020,"2020_311"
"27183","ALNINC_HF_2",311,"99",2020,"2020_311"
"271851","ALNINC_HF_1",311,"99",2020,"2020_311"
"27187","BETALL_GR_12",311,"99",2020,"2020_311"
"27189","BETPOP_GR_5",311,"99",2020,"2020_311"
"27191","BETPAP_SH_1B",311,"98",2020,"2020_311"
"27193","ALNINC_WM_2B",311,"98",2020,"2020_311"
"27195","ALNINC_SH_4",311,"99",2020,"2020_311"
"27197","ALNINC_SH_5",311,"99",2020,"2020_311"
"27201","BETPAP_GR_5A",311,"97",2020,"2020_311"
"27203","BETALL_GR_13",311,"99",2020,"2020_311"
"27205","ALNINC_WM_5A",311,"98",2020,"2020_311"
"27207","BETPAP_HF_16",311,"95",2020,"2020_311"
"272091","BETPOP_HF_5",311,"99",2020,"2020_311"
"27213","BETPOP_WM_7",311,"98",2020,"2020_311"
"27214","BETPOP_WM_7",311,"79",2020,"2020_311"
"27219","ALNINC_HF_9",311,"98",2020,"2020_311"
"27221","BETPOP_HF_1",311,"97",2020,"2020_311"
"27222","BETPOP_HF_1",311,"79",2020,"2020_311"
"27223","AMECAN_GR_10",311,"99",2020,"2020_311"
"27225","ALNINC_WM_5B",311,"98",2020,"2020_311"
"27229","BETALL_GR_9",311,"99",2020,"2020_311"
"27231","BETPAP_HF_16",311,"99",2020,"2020_311"
"272331","AMECAN_GR_10A",311,"99",2020,"2020_311"
"27235","ALNINC_GR_11A",311,"99",2020,"2020_311"
"27237","BETALL_SH_4",311,"99",2020,"2020_311"
"27239","BETPOP_GR_5A",311,"99",2020,"2020_311"
"27240","BETPOP_GR_5A",311,"79",2020,"2020_311"
"27241","BETALL_GR_12",311,"99",2020,"2020_311"
"27243","ALNINC_SH_5",311,"99",2020,"2020_311"
"27245","BETPAP_GR_8",311,"99",2020,"2020_311"
"27247","AMECAN_GR_10B",311,"99",2020,"2020_311"
"27249","BETALL_GR_1",311,"99",2020,"2020_311"
"27251","BETPOP_HF_1",311,"98",2020,"2020_311"
"27253","ALNINC_GR_1",311,"97",2020,"2020_311"
"27255","BETPOP_GR_5B",311,"99",2020,"2020_311"
"27257","ALNINC_GR_8",311,"99",2020,"2020_311"
"27261","ALNINC_GR_11B",311,"99",2020,"2020_311"
"27263","BETPOP_WM_7",311,"97",2020,"2020_311"
"27264","BETPOP_WM_7",311,"79",2020,"2020_311"
"27265","BETPOPX_X",311,"96",2020,"2020_311"
"27266","BETPOPX_X",311,"79",2020,"2020_311"
"27267","VIBCAS_SH_1",311,"98",2020,"2020_311"
"27269","VIBCAS_GR_9",311,"98",2020,"2020_311"
"27271","SPIALB_GR_12",311,"95",2020,"2020_311"
"27273","SPITOM_WM_5A",311,"98",2020,"2020_311"
"27275","SPIALB_WM_2A",311,"95",2020,"2020_311"
"27277","MYRGAL_SH_1A",311,"99",2020,"2020_311"
"27279","AROMEL_WM_2",311,"99",2020,"2020_311"
"27283","SPIALB_SH_9A",311,"95",2020,"2020_311"
"27285","SPITOM_WM_5B",311,"97",2020,"2020_311"
"272871","MYRGAL_SH_2A",311,"99",2020,"2020_311"
"27289","MYRGAL_GR_8A",311,"98",2020,"2020_311"
"27291","SPIALB_HF_1",311,"94",2020,"2020_311"
"27293","SPIALB_WM_2B",311,"96",2020,"2020_311"
"27295","SPITOM_SH_99",311,"98",2020,"2020_311"
"27299","SPIALB_HF_4A",311,"95",2020,"2020_311"
"27301","SPITOM_SH_9",311,"98",2020,"2020_311"
"27305","SPIALB_SH_8",311,"98",2020,"2020_311"
"27307","MYRGAL_SH_1B",311,"97",2020,"2020_311"
"27309","SPIALB_GR_3",311,"95",2020,"2020_311"
"273111","VIBCAS_WM_4",311,"95",2020,"2020_311"
"27313","VIBCAS_GR_12A",311,"97",2020,"2020_311"
"27315","MYRGAL_WM_6A",311,"98",2020,"2020_311"
"27317","AROMEL_WM_15",311,"99",2020,"2020_311"
"27319","SPIALB_SH_4A",311,"96",2020,"2020_311"
"27321","SPIALB_SH_7",311,"95",2020,"2020_311"
"27323","MYRGAL_WM_6B",311,"99",2020,"2020_311"
"27325","SPIALB_GR_7",311,"97",2020,"2020_311"
"27327","SPIALB_SH_4B",311,"95",2020,"2020_311"
"27329","SPIALB_WM_7A",311,"97",2020,"2020_311"
"27331","VIBCAS_GR_12B",311,"96",2020,"2020_311"
"27333","MYRGAL_GR_8C",311,"98",2020,"2020_311"
"27335","SPIALB_HF_8",311,"94",2020,"2020_311"
"27337","SPITOM_WM_5D",311,"98",2020,"2020_311"
"27339","SPIALB_SH_1",311,"96",2020,"2020_311"
"273411","MYRGAL_SH_2B",311,"99",2020,"2020_311"
"27343","VIBCAS_SH_5",311,"98",2020,"2020_311"
"27345","MYRGAL_GR_8D",311,"99",2020,"2020_311"
"27347","SPIALB_WM_7B",311,"98",2020,"2020_311"
"27349","SPITOM_WM_5E",311,"96",2020,"2020_311"
"27353","AROMEL_WM_5",311,"99",2020,"2020_311"
"27355","SPIALB_SH_9B",311,"95",2020,"2020_311"
"27357","VIBCAS_GR_10",311,"98",2020,"2020_311"
"27359","BETPAP_GR_8",311,"98",2020,"2020_311"
"27361","BETALL_WM_8A",311,"99",2020,"2020_311"
"27363","BETALL_WM_9",311,"99",2020,"2020_311"
"27369","ALNINC_GR_8A",311,"98",2020,"2020_311"
"27371","ALNINC_GR_8B",311,"98",2020,"2020_311"
"27373","ALNINC_GR_1",311,"97",2020,"2020_311"
"27375","QUERUB_HF_9",311,"96",2020,"2020_311"
"27377","AMECAN_SH_4",311,"99",2020,"2020_311"
"27381","BETALL_WM_8B",311,"99",2020,"2020_311"
"27383","BETPAP_HF_16",311,"95",2020,"2020_311"
"27385","QUERUB_HF_99",311,"97",2020,"2020_311"
"27387","ACEPEN_WM_5",311,"99",2020,"2020_311"
"27389","ALNINC_SH_6",311,"99",2020,"2020_311"
"27391","BETALL_SH_9",311,"99",2020,"2020_311"
"27393","BETPOP_GR_5",311,"99",2020,"2020_311"
"273951","BETPOP_GR_3",311,"98",2020,"2020_311"
"27396","BETPOP_GR_3",311,"79",2020,"2020_311"
"27397","AMECAN_SH_4",311,"99",2020,"2020_311"
"27399","BETPAP_GR_8",311,"98",2020,"2020_311"
"274011","BETPOP_HF_3A",311,"98",2020,"2020_311"
"27402","BETPOP_HF_3A",311,"79",2020,"2020_311"
"27403","BETPOP_HF_3B",311,"99",2020,"2020_311"
"27404","BETPOP_HF_3B",311,"78",2020,"2020_311"
"27405","ALNINC_HF_5",311,"98",2020,"2020_311"
"27407","BETALL_SH_5",311,"99",2020,"2020_311"
"27409","BETPAP_HF_16A",311,"97",2020,"2020_311"
"27410","BETPAP_HF_16A",311,"79",2020,"2020_311"
"27411","BETPOP_HF_5",311,"96",2020,"2020_311"
"27412","BETPOP_HF_5",311,"79",2020,"2020_311"
"27415","BETALL_SH_2",311,"99",2020,"2020_311"
"27417","ALNINC_HF_9",311,"98",2020,"2020_311"
"27421","BETPOP_WM_7",311,"96",2020,"2020_311"
"27422","BETPOP_WM_7",311,"79",2020,"2020_311"
"27423","BETPAP_HF_16B",311,"98",2020,"2020_311"
"274251","AMECAN_GR_10",311,"99",2020,"2020_311"
"27429","SAMRAC_GR_2",311,"98",2020,"2020_311"
"27433","DIELON_WM",311,"96",2020,"2020_311"
"27435","SORAME_GR_9C",311,"99",2020,"2020_311"
"27437","SAMRAC_GR_7A",311,"96",2020,"2020_311"
"27441","DIELON_HF_1A",311,"97",2020,"2020_311"
"274431","DIELON_GR_5A",311,"96",2020,"2020_311"
"27445","DIELON_HF_4",311,"97",2020,"2020_311"
"27451","DIELON_HF_3",311,"97",2020,"2020_311"
"27453","DIELON_GR_5B",311,"97",2020,"2020_311"
"27457","DIELON_SH_4",311,"98",2020,"2020_311"
"27459","DIELON_GR_5C",311,"96",2020,"2020_311"
"274611","DIELON_HF_2",311,"95",2020,"2020_311"
"27463","DIELON_HF_1B",311,"95",2020,"2020_311"
"27465","ACESPI_GR_4",311,"99",2020,"2020_311"
"27467","SORAME_GR_9B",311,"98",2020,"2020_311"
"27471","SAMRAC_GR_7B",311,"97",2020,"2020_311"
"27475","SAMRAC_GR_4",311,"97",2020,"2020_311"
"27477","SAMRAC_GR_9",311,"97",2020,"2020_311"
"274791","VIBCAS_SH_1A",311,"92",2020,"2020_311"
"27481","AROMEL_HF_4",311,"97",2020,"2020_311"
"27482","AROMEL_HF_4",311,"79",2020,"2020_311"
"27483","VIBCAS_SH_5A",311,"95",2020,"2020_311"
"274851","MYRGAL_WM_6A",311,"96",2020,"2020_311"
"27487","VIBCAS_WM_4",311,"98",2020,"2020_311"
"27489","MYRGAL_SH_1",311,"98",2020,"2020_311"
"27491","VIBCAS_SH_5B",311,"98",2020,"2020_311"
"27493","AROMEL_HF_10",311,"97",2020,"2020_311"
"27494","AROMEL_HF_10",311,"79",2020,"2020_311"
"27495","AROMEL_WM_7",311,"99",2020,"2020_311"
"274971","SPIALB_WM_7A",311,"97",2020,"2020_311"
"27499","VIBCAS_GR_12A",311,"96",2020,"2020_311"
"27501","SPITOM_GR_2B",311,"99",2020,"2020_311"
"27503","SPITOM_WM_4A",311,"98",2020,"2020_311"
"27505","SPITOM_HF_6A",311,"98",2020,"2020_311"
"27507","SPIALB_GR_12A",311,"96",2020,"2020_311"
"27509","VIBCAS_SH_5C",311,"98",2020,"2020_311"
"27511","SPIALB_GR_5",311,"97",2020,"2020_311"
"27513","SPITOM_HF_4",311,"99",2020,"2020_311"
"27515","SPITOM_HF_9A",311,"98",2020,"2020_311"
"27517","SPIALB_WM_7B",311,"95",2020,"2020_311"
"27519","SPITOM_GR_2C",311,"98",2020,"2020_311"
"27521","SPITOM_GR_2D",311,"99",2020,"2020_311"
"27523","SPITOM_WM_5",311,"98",2020,"2020_311"
