"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"2070";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2022;0,36576;"coresWithCookies"
"1436";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2023;0,64516;"cookies"
"1444";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2023;0,80264;"cookies"
"1452";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2023;0,78486;"cookies"
"1465";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2017;0,28448;"cookies"
"1471";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2017;0,36576;"cookies"
"1477";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2017;0,3048;"cookies"
"1464";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2018;0,30734;"cookies"
"1470";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2018;0,33274;"cookies"
"1476";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2018;0,3302;"cookies"
"1463";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2019;0,27432;"cookies"
"1469";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2019;0,26924;"cookies"
"1475";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2019;0,29972;"cookies"
"1462";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2020;0,38354;"cookies"
"1468";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2020;0,52324;"cookies"
"1474";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2020;0,48006;"cookies"
"1461";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2021;0,3937;"cookies"
"1467";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2021;0,68834;"cookies"
"1473";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2021;0,8001;"cookies"
"1460";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2022;0,04572;"cookies"
"1466";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2022;0,16256;"cookies"
"1472";"BETPOP_WM8_P16";"BETPOP";"WM8";"P16";2022;0,2667;"cookies"
"1484";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2016;0,5715;"cookies"
"1491";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2016;0,55626;"cookies"
"1498";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2016;0,65024;"cookies"
"1483";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2017;0,36322;"cookies"
"1490";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2017;0,4699;"cookies"
"1497";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2017;0,38354;"cookies"
"1482";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2018;0,21336;"cookies"
"1489";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2018;0,3302;"cookies"
"1496";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2018;0,2286;"cookies"
"1481";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2019;0,53594;"cookies"
"1488";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2019;0,5207;"cookies"
"1495";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2019;0,37084;"cookies"
"1480";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2020;0,97028;"cookies"
"1487";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2020;0,74422;"cookies"
"1494";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2020;0,28194;"cookies"
"1479";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2021;0,23876;"cookies"
"1486";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2021;0,21336;"cookies"
"1493";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2021;0,0508;"cookies"
"1478";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2022;1,08712;"cookies"
"1485";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2022;0,88138;"cookies"
"1492";"BETPOP_WM8_PNA";"BETPOP";"WM8";"PNA";2022;0,39624;"cookies"
"1504";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2017;0,13716;"cookies"
"1510";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2017;0,17018;"cookies"
"1516";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2017;0,1397;"cookies"
"1503";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2018;0,29718;"cookies"
"1509";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2018;0,33274;"cookies"
"1515";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2018;0,30734;"cookies"
"1502";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2019;0,2921;"cookies"
"1508";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2019;0,35052;"cookies"
"1514";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2019;0,28956;"cookies"
"1501";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2020;0,31496;"cookies"
"1507";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2020;0,28956;"cookies"
"1513";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2020;0,23622;"cookies"
"1499";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2021;0,89916;"cookies"
"1506";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2021;0,73406;"cookies"
"1512";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2021;0,47752;"cookies"
"1500";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2022;0,19558;"cookies"
"1505";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2022;0,15748;"cookies"
"1511";"BETPOP_WM9_P15";"BETPOP";"WM9";"P15";2022;0,17272;"cookies"
"1523";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2016;0,71882;"cookies"
"1530";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2016;0,75946;"cookies"
"1538";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2016;0,77724;"cookies"
"1522";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2017;1,05664;"cookies"
"1529";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2017;0,97028;"cookies"
"1537";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2017;1,13284;"cookies"
"2077";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2017;0,7747;"coresWithCookies"
"2088";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2017;0,77978;"coresWithCookies"
"1521";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2018;0,7747;"cookies"
"1528";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2018;0,84074;"cookies"
"1536";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2018;0,9271;"cookies"
"2078";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2018;1,11252;"coresWithCookies"
"2087";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2018;1,04648;"coresWithCookies"
"1520";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2019;0,27432;"cookies"
"1527";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2019;0,2921;"cookies"
"1535";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2019;0,26416;"cookies"
"2079";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2019;0,9398;"coresWithCookies"
"2086";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2019;0,83312;"coresWithCookies"
"1519";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2020;0,67818;"cookies"
"1526";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2020;0,74422;"cookies"
"1533";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2020;0,83312;"cookies"
"2080";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2020;0,32258;"coresWithCookies"
"2085";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2020;0,37338;"coresWithCookies"
"1518";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2021;0,1905;"cookies"
"1525";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2021;0,254;"cookies"
"1532";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2021;0,18542;"cookies"
"2081";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2021;0,74676;"coresWithCookies"
"2084";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2021;0,90424;"coresWithCookies"
"1517";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2022;0,53848;"cookies"
"1524";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2022;0,59944;"cookies"
"1531";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2022;0,50546;"cookies"
"2082";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2022;0,24384;"coresWithCookies"
"2083";"BETPOP_XX_P3";"BETPOP";"XX";"P3";2022;0,34036;"coresWithCookies"
"1542";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2018;0,40132;"cookies"
"1547";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2018;0,44196;"cookies"
"1552";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2018;0,45212;"cookies"
"1541";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2019;0,14732;"cookies"
"1546";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2019;0,24892;"cookies"
"1551";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2019;0,23876;"cookies"
"1545";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2020;0,13208;"cookies"
"1550";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2020;0,1016;"cookies"
"1553";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2020;0,07874;"cookies"
"1540";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2021;0,13462;"cookies"
"1544";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2021;0,2667;"cookies"
"1549";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2021;0,23876;"cookies"
"1539";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2022;0,29464;"cookies"
"1543";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2022;0,45466;"cookies"
"1548";"QUERNA_HF19_NA";"QUERNA";"HF19";"NA";2022;0,36322;"cookies"
"1559";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2017;0,36576;"cookies"
"1565";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2017;0,4064;"cookies"
"1571";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2017;0,41402;"cookies"
"1558";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2018;0,40386;"cookies"
"1564";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2018;0,57658;"cookies"
"1570";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2018;0,52324;"cookies"
"1557";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2019;0,14986;"cookies"
"1563";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2019;0,16764;"cookies"
"1569";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2019;0,1778;"cookies"
"1556";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2020;0,61468;"cookies"
"1562";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2020;0,5334;"cookies"
"1568";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2020;0,61468;"cookies"
"1555";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2021;0,3683;"cookies"
"1561";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2021;0,37338;"cookies"
"1567";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2021;0,41148;"cookies"
"1554";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2022;0,59182;"cookies"
"1560";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2022;0,70358;"cookies"
"1566";"QUEROB_HF19_1of2";"QUEROB";"HF19";"1of2";2022;0,73406;"cookies"
